conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
0ec7066a-c456-43f7-8fe0-49251246ba05,Engineering Weekly Standup,Meeting,Engineering,17becce0-f5d3-47c4-ad97-120148acb127,2,jameswilson,I can have that to you by lunch. How much data do you need?,True,RfK,Question,False,Implicit,priyasharma,,Clarifying question
0ec7066a-c456-43f7-8fe0-49251246ba05,Engineering Weekly Standup,Meeting,Engineering,ce146721-0eb5-4366-9135-66dba0b7bd5e,3,priyasharma,"At least 6 months of project allocation data. Anonymized is fine — I just need the patterns, not the actual names.",False,Neither,,False,,,,Specification — informational
0ec7066a-c456-43f7-8fe0-49251246ba05,Engineering Weekly Standup,Meeting,Engineering,c29c438c-fdf8-4766-b130-1005af32d52f,4,ninacosta,No blockers for me. Regression suite is progressing. I found 2 minor bugs in the notification module though — not release-blocking but should be fixed. Filed ENG-2915 and ENG-2916.,False,Neither,,False,,,,Status update + bug filing — informational. No task.
0ec7066a-c456-43f7-8fe0-49251246ba05,Engineering Weekly Standup,Meeting,Engineering,63a2e961-0510-4495-b5dd-0cc74f9b85ac,5,alexkumar,"@Priya, can you take a look at those bugs after your prototype work? They're in your code area.",True,RfA,Action Request,False,Explicit,priyasharma,,Action request via @mention — bug fix assignment
0ec7066a-c456-43f7-8fe0-49251246ba05,Engineering Weekly Standup,Meeting,Engineering,eb2bc85b-a7e4-49ac-ad93-49a65037cfa1,6,priyasharma,"Sure, I'll knock them out Thursday.",False,Neither,,False,,,,Commitment
0ec7066a-c456-43f7-8fe0-49251246ba05,Engineering Weekly Standup,Meeting,Engineering,b71d8b6d-2da1-48ac-b96f-161f55251060,7,jameswilson,FYI — the CDN provider is doing maintenance tonight from 11 PM to 2 AM. Should have zero customer impact but I'll be monitoring.,False,Neither,,False,,,,FYI — informational
0ec7066a-c456-43f7-8fe0-49251246ba05,Engineering Weekly Standup,Meeting,Engineering,392181ae-d6ea-42ae-a65d-0cdcd56e796e,8,alexkumar,"Thanks for the heads up. OK, that's it. Good meeting — under 10 minutes. 🎉",False,Neither,,False,,,,Social closing — no task
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,b227d514-5efd-4da9-a2b6-3adeee203292,0,sarahmitchell,Great all-hands today! The fireside chat format worked much better. Got a lot of positive feedback in the Q&A.,False,Neither,,False,,,,Positive feedback — no task
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,b39a20d5-12bf-473b-98e2-33f622b4605d,1,laurakim,Agreed. The video montage was a huge hit — kudos to Chris. I got several messages from people saying it was the best all-hands we've done.,False,Neither,,False,,,,Praise/feedback — no task
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,19f849cd-6522-4558-92fb-5a86d714e868,2,daniellewright,The employee recognition segment was well-received too. A few people I spoke with mentioned they appreciated being recognized in front of the whole company.,False,Neither,,False,,,,Feedback — no task
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,2779395e-49a4-4e18-8ee5-cacdc715ac65,3,sarahmitchell,"A few follow-up items from the Q&A that we owe the company:

1. Several people asked about the remote work policy refresh — @Danielle, can you share the updated policy by end of next week?
2. The international expansion question — @David, can you post a brief update in the engineering channel about the timeline shift to 2027?
3. People want more frequent town halls — @Laura, can we do these quarterly instead of bi-annually?",True,RfA,Delegation,False,Explicit,daniellewright|davidpark|laurakim,,Multi-assignee delegation via @mentions — follow-up items from all-hands
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,a19b4a7f-9f8a-47a9-9f9b-89075414b9d8,4,daniellewright,I'll have the updated remote work policy shared by Friday. I've been working on it — just needed final approval from Amanda on the compliance pieces.,False,Neither,,False,,,,Commitment + context
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,4ea8010f-e780-4e92-82bc-07541fa64e70,5,davidpark,I'll post the update tomorrow. I'll frame it as a 'focus and depth' decision rather than a postponement.,False,Neither,,False,,,,Commitment + messaging approach
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,7de7e503-a2c2-481c-8bd2-4615bf1bf77d,6,laurakim,Quarterly town halls — absolutely. I'll build that into the communications calendar. Next one would be end of June.,False,Neither,,False,,,,Commitment
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,2452cb12-bd5f-4909-88b7-96aed6ac6d64,7,sarahmitchell,Thanks team. The all-hands sets the tone for the quarter. This one hit the right notes. 👏,False,Neither,,False,,,,Social / praise — no task
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,9ad54b52-eb3f-4b6c-a990-486571de9f42,8,daniellewright,"One more thing — the anonymous feedback form had some comments about work-life balance concerns on the engineering team. @David, you may want to address that in your next team meeting.",True,RfA,Action Request,False,Explicit,davidpark,,Action request via @mention — sensitive employee feedback
01e9e260-1800-478b-82b3-2a64e6fde0cb,Q1 All-Hands Follow-up,Meeting,Executive,02c486ce-7efd-4aab-81c8-bd607d0e79dd,9,davidpark,Thanks for flagging. I'll review the comments and discuss with Alex before bringing it to the team.,False,Neither,,False,,,,Commitment
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,1a96619c-37b1-4c72-9b93-de848fa4498f,0,alexkumar,"Hey Priya, just circling back on the database migration PR. You mentioned it'd be ready by last Thursday.",True,RfK,Follow-up,False,Implicit,priyasharma,,Follow-up on prior unresolved ask
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,329a82c3-1baa-41c0-992a-6c8f5cb5d644,1,priyasharma,"Yeah, sorry — I hit a blocker with the schema validation. The new constraints are rejecting about 12% of legacy records.",False,Neither,,False,,,,"Informational — status update, no ask"
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,fef6a0eb-c24d-4b50-b25a-249dab1d977d,2,alexkumar,That's a bigger issue than expected. Can you quantify the data loss risk if we skip the validation step temporarily?,True,RfK,Question,True,Implicit,priyasharma,,Question + data loss risk → Important
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,7b3a9216-8c72-4357-9fc4-5cf3c9394ff9,3,priyasharma,I'll run the analysis this afternoon and get you numbers by EOD.,False,Neither,,False,,,self_assigned_commitment,Commitment — sender commits
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,29df7d18-5a36-425e-85c9-d6c20a3488fe,4,alexkumar,Perfect. Also — any update on the caching layer refactor? I think that was due last sprint.,True,RfK,Follow-up,False,Implicit,priyasharma,,Second follow-up in same conversation
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,13ed9668-bb63-4706-a84c-1289ae48002d,5,priyasharma,Pushed it to this sprint. Dependencies on James's infra work weren't resolved.,False,Neither,,False,,,,Status update — informational
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,723210c2-767a-4997-aa3b-62d6f4687900,6,alexkumar,"OK. When James is done, loop me in so I can reprioritize your backlog if needed.",True,RfA,Action Request,False,Implicit,priyasharma,conditional_task,Conditional ask — 'when James is done' → task exists but is conditional
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,be917da9-e5a3-45a7-bcd6-8b6a98fb9cff,7,priyasharma,Will do.,False,Neither,,False,,,,Acknowledgment
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,3049aa62-af0a-40f1-b46c-b805e5aa48dd,8,alexkumar,One more thing — the performance test results from two weeks ago. Did those ever get documented?,True,RfK,Follow-up,False,Implicit,priyasharma,,Third follow-up — pattern of checking on stale items
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,72354da1-d374-46eb-b637-7d0045c23d8a,9,priyasharma,I wrote up the summary in Confluence but forgot to share the link. Let me send it now.,False,Neither,,False,,,self_assigned_commitment,Commitment — sender commits
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,0d6955f7-f1ca-4665-b9be-dcefb57448ce,10,alexkumar,Thanks. And whenever you get a chance — not urgent — could you also add the latency benchmarks to the dashboard? Feel free to skip it if Q2 planning takes priority.,True,RfA,Action Request,False,Implicit,priyasharma,soft_conditional_ask,"Conditional/soft ask — 'whenever you get a chance', 'feel free to skip'. Still HasTask=TRUE per spec but low urgency."
10b71de4-0497-4c74-bbf9-dd701740864a,Migration Follow-ups,OneOnOne,Engineering,938a3c96-e899-4d92-994e-38b3b9947a9f,11,priyasharma,"Sure, I'll try to squeeze it in this week.",False,Neither,,False,,,,Acknowledgment with soft commitment
ea1cab6f-4e24-4b36-b3ca-99ff8792eaea,Contoso Enterprise Agreement Review,OneOnOne,Legal,712d2dc0-66c7-4c1b-8c15-a529117f07ec,0,sofiarodriguez,"Amanda, I need you to review the Contoso enterprise agreement. Deal is $2.3M ARR and they want to close by end of month.",True,RfA,Review / Approval,True,Implicit,amandafoster,,Review request + revenue impact + deadline → Important
ea1cab6f-4e24-4b36-b3ca-99ff8792eaea,Contoso Enterprise Agreement Review,OneOnOne,Legal,eb65cc9e-a92c-4a97-9d0b-7b70c0c227ad,1,amandafoster,I saw the draft yesterday. There are some non-standard indemnification clauses I need to redline. How flexible is the customer on those?,True,RfK,Question,False,Implicit,sofiarodriguez,,Question back to sales about customer flexibility
ea1cab6f-4e24-4b36-b3ca-99ff8792eaea,Contoso Enterprise Agreement Review,OneOnOne,Legal,8126a35f-ff1b-4164-88ce-639c83dc3695,2,sofiarodriguez,They pushed back last time we tried to modify indemnification. Can we accept their language with a cap?,True,RfK,Confirmation / Permission,False,Implicit,amandafoster,,Permission request — can we accept with modification?
ea1cab6f-4e24-4b36-b3ca-99ff8792eaea,Contoso Enterprise Agreement Review,OneOnOne,Legal,1dc1e87f-a7f5-4e44-be1d-339994f65ff3,3,amandafoster,I can accept a cap at 2x annual contract value. Anything beyond that needs Rachel's sign-off since it exceeds our standard risk threshold.,False,Neither,,True,,,,"Informational — stating policy, no new ask. Important because it flags risk threshold."
ea1cab6f-4e24-4b36-b3ca-99ff8792eaea,Contoso Enterprise Agreement Review,OneOnOne,Legal,b52af387-1da5-4d12-9dae-07a3b850db1b,4,sofiarodriguez,"OK, I'll propose the 2x cap to Contoso. Can you meanwhile redline sections 4.2 and 7.1 and send me a clean version by Wednesday?",True,RfA,Review / Approval,True,Implicit,amandafoster,,Action request with deadline tied to deal close
ea1cab6f-4e24-4b36-b3ca-99ff8792eaea,Contoso Enterprise Agreement Review,OneOnOne,Legal,ca4f0e45-4e8b-4809-8c1a-c58b4b3b9b85,5,amandafoster,Wednesday is tight but doable. I'll prioritize it.,False,Neither,,False,,,,Acknowledgment + commitment
ea1cab6f-4e24-4b36-b3ca-99ff8792eaea,Contoso Enterprise Agreement Review,OneOnOne,Legal,4dea062c-024a-41c6-8b19-7814637b5351,6,sofiarodriguez,"Thank you! Also, quick question — do we need a separate DPA for this deal or does our standard one cover it?",True,RfK,Question,False,Implicit,amandafoster,,Knowledge question about data processing agreement
ea1cab6f-4e24-4b36-b3ca-99ff8792eaea,Contoso Enterprise Agreement Review,OneOnOne,Legal,0d8f62d8-0c43-4df3-ac4c-eab15e0ff805,7,amandafoster,Standard DPA covers it as long as they're not processing EU personal data. Confirm with the customer whether they have EU operations.,True,RfA,Action Request,False,Implicit,sofiarodriguez,,Action request back to Sofia — confirm with customer
ea1cab6f-4e24-4b36-b3ca-99ff8792eaea,Contoso Enterprise Agreement Review,OneOnOne,Legal,e2f7a0f2-8187-46d8-8899-3c6b8dc49cf8,8,sofiarodriguez,Will check and confirm. Thanks Amanda!,False,Neither,,False,,,,Acknowledgment
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,18d46b1b-8ea0-4daa-9982-2904e2a7815a,0,laurakim,"Chris, are you free tomorrow at 2 PM for a run-through of the campaign assets?",True,RfK,Availability / RSVP,False,Implicit,chrisevans,,Availability check
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,152c3e6e-c374-41da-8721-c20a5b51d44d,1,chrisevans,Tomorrow's packed — I have back-to-backs from 1 to 4. How about Thursday morning?,True,RfK,Scheduling Action,False,Implicit,laurakim,,Counter-proposal for scheduling — asks Laura to decide
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,015b5d6f-57df-4ac7-82e9-391aa58d13c6,2,laurakim,Thursday 10 AM works. Can you book a room and send the invite?,True,RfA,Scheduling Action,False,Implicit,chrisevans,,Scheduling action — book room + send invite
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,ee1d2866-719d-4916-9cfc-439b35582427,3,chrisevans,Done — sent for 10-11 AM in the Rainier room.,False,Neither,,False,,,,Completed action report — no new ask
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,c20c06bf-7c06-4a47-87df-eb251330e664,4,laurakim,Perfect. Also — can you check if the blog post draft is ready for my review? I want to approve it before the launch.,True,RfK,Status Request,False,Implicit,chrisevans,,Status request about blog post
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,eeb703a0-a4f5-4a61-85d2-d4339052dbaf,5,chrisevans,Almost there. The writer is doing a final pass. I'll have it in your inbox by end of day.,False,Neither,,False,,,self_assigned_commitment,Commitment — sender commits
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,53ad037a-ad93-4022-bed4-11993d27f646,6,laurakim,Great. And one more — are you attending the product marketing sync on Friday?,True,RfK,Availability / RSVP,False,Implicit,chrisevans,,RSVP / availability check
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,710cdbdf-538f-4c8e-9216-3e7c850049c4,7,chrisevans,"Yes, I'll be there.",False,Neither,,False,,,,Confirmation — no task
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,260c1a5b-2811-4e6f-aa09-6d19f59721f0,8,laurakim,Cool. Can you prep a 5-minute overview of the campaign metrics to share at that meeting?,True,RfA,Action Request,False,Implicit,chrisevans,,Action request — prepare content for meeting
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,da9e7d89-9fdb-4ebe-a52f-cff6bdacc277,9,chrisevans,Sure thing. Want me to include social engagement numbers or just web traffic?,True,RfK,Question,False,Implicit,laurakim,,Clarifying question back
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,b4ae735c-518b-4eb0-8e53-22368bd234fa,10,laurakim,Both please. And add the email open rates too.,False,Neither,,False,,,,Answer to question — informational
6592641d-c8f1-48cc-a0f3-806194ca5304,Campaign Launch Coordination,OneOnOne,Marketing,b690bb62-4b58-44a1-877e-1fec4e44039a,11,chrisevans,Got it. I'll have the deck ready by Thursday EOD.,False,Neither,,False,,,,Acknowledgment + commitment
111e3aec-02b6-4c2b-a406-c334545d178e,Q2 Planning Edge Cases,Group,Cross-functional,dae393ed-ef18-4e3d-b3fe-86a83a9f01d0,0,alexkumar,"Team, quick update — the Q2 OKRs have been finalized. Take a look when you can.",False,Neither,,False,,,fyi_with_soft_ask,"FYI + 'take a look when you can' is optional/soft. Per spec, optional asks → FALSE"
