conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
3c95f95b-0ed3-4d87-94be-5d543b869953,Engineering Weekly Standup,Meeting,Engineering,474ac3c7-6d0d-4a1e-8093-9a68e6fab730,0,alexkumar,Quick standup. Let's keep it to blockers and help needed. Status updates go in Jira.,False,Neither,,False,,,,Process guidance — no specific task
3c95f95b-0ed3-4d87-94be-5d543b869953,Engineering Weekly Standup,Meeting,Engineering,7abd76bf-de9d-4ce6-8d19-36f4fa60096f,1,priyasharma,"AI prototype is on track. One blocker — I need access to the production data sample for the matching algorithm. @James, can you create a sanitized data export for me?",True,RfA,Action Request,False,Explicit,jameswilson,,Action request via @mention — unblocking dependency
3c95f95b-0ed3-4d87-94be-5d543b869953,Engineering Weekly Standup,Meeting,Engineering,fdcfb73f-29f7-4e58-9591-f368357e6461,2,jameswilson,I can have that to you by lunch. How much data do you need?,True,RfK,Question,False,Implicit,priyasharma,,Clarifying question
3c95f95b-0ed3-4d87-94be-5d543b869953,Engineering Weekly Standup,Meeting,Engineering,f692401f-7391-4881-a25c-0ba2b277303b,3,priyasharma,"At least 6 months of project allocation data. Anonymized is fine — I just need the patterns, not the actual names.",False,Neither,,False,,,,Specification — informational
3c95f95b-0ed3-4d87-94be-5d543b869953,Engineering Weekly Standup,Meeting,Engineering,75ab80f5-926f-42da-8c84-87f8ee695c19,4,ninacosta,No blockers for me. Regression suite is progressing. I found 2 minor bugs in the notification module though — not release-blocking but should be fixed. Filed ENG-2915 and ENG-2916.,False,Neither,,False,,,,Status update + bug filing — informational. No task.
3c95f95b-0ed3-4d87-94be-5d543b869953,Engineering Weekly Standup,Meeting,Engineering,b1094b7f-530c-4879-9d0a-ad2dfd60d48f,5,alexkumar,"@Priya, can you take a look at those bugs after your prototype work? They're in your code area.",True,RfA,Action Request,False,Explicit,priyasharma,,Action request via @mention — bug fix assignment
3c95f95b-0ed3-4d87-94be-5d543b869953,Engineering Weekly Standup,Meeting,Engineering,de478cfb-4d16-44c4-9774-4349694a22f4,6,priyasharma,"Sure, I'll knock them out Thursday.",False,Neither,,False,,,,Commitment
3c95f95b-0ed3-4d87-94be-5d543b869953,Engineering Weekly Standup,Meeting,Engineering,8f2a56a0-4a84-4ae9-92b2-e15d3dbf7b94,7,jameswilson,FYI — the CDN provider is doing maintenance tonight from 11 PM to 2 AM. Should have zero customer impact but I'll be monitoring.,False,Neither,,False,,,,FYI — informational
3c95f95b-0ed3-4d87-94be-5d543b869953,Engineering Weekly Standup,Meeting,Engineering,6813d954-83ce-4b25-94f8-259fdb4f5af7,8,alexkumar,"Thanks for the heads up. OK, that's it. Good meeting — under 10 minutes. 🎉",False,Neither,,False,,,,Social closing — no task
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,ed8e94a0-f0b5-4792-b918-f5c13e252cf4,0,sarahmitchell,Great all-hands today! The fireside chat format worked much better. Got a lot of positive feedback in the Q&A.,False,Neither,,False,,,,Positive feedback — no task
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,8f483d21-8efe-4116-8afb-6fd9c6baffcc,1,laurakim,Agreed. The video montage was a huge hit — kudos to Chris. I got several messages from people saying it was the best all-hands we've done.,False,Neither,,False,,,,Praise/feedback — no task
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,4bf7bbaf-42a2-4aff-8ba0-819b886bd593,2,daniellewright,The employee recognition segment was well-received too. A few people I spoke with mentioned they appreciated being recognized in front of the whole company.,False,Neither,,False,,,,Feedback — no task
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,b68be5fb-b010-42e9-bec0-652ae8b2e03c,3,sarahmitchell,"A few follow-up items from the Q&A that we owe the company:

1. Several people asked about the remote work policy refresh — @Danielle, can you share the updated policy by end of next week?
2. The international expansion question — @David, can you post a brief update in the engineering channel about the timeline shift to 2027?
3. People want more frequent town halls — @Laura, can we do these quarterly instead of bi-annually?",True,RfA,Delegation,False,Explicit,daniellewright|davidpark|laurakim,,Multi-assignee delegation via @mentions — follow-up items from all-hands
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,4ae9f7f5-9cee-44b4-8661-3c51aa8a4f8c,4,daniellewright,I'll have the updated remote work policy shared by Friday. I've been working on it — just needed final approval from Amanda on the compliance pieces.,False,Neither,,False,,,,Commitment + context
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,e23d7778-84dd-4294-aa0c-a71b4a6c4f3e,5,davidpark,I'll post the update tomorrow. I'll frame it as a 'focus and depth' decision rather than a postponement.,False,Neither,,False,,,,Commitment + messaging approach
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,75355a93-ca6d-4030-89c9-8acadec1667f,6,laurakim,Quarterly town halls — absolutely. I'll build that into the communications calendar. Next one would be end of June.,False,Neither,,False,,,,Commitment
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,700c3742-0493-432c-a658-d682fa7c5781,7,sarahmitchell,Thanks team. The all-hands sets the tone for the quarter. This one hit the right notes. 👏,False,Neither,,False,,,,Social / praise — no task
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,785da521-7e85-4c26-8fc7-ce6258214287,8,daniellewright,"One more thing — the anonymous feedback form had some comments about work-life balance concerns on the engineering team. @David, you may want to address that in your next team meeting.",True,RfA,Action Request,False,Explicit,davidpark,,Action request via @mention — sensitive employee feedback
3248b1f6-2718-4254-a3a9-e28aa4c243aa,Q1 All-Hands Follow-up,Meeting,Executive,9f361574-7f30-4767-ad8d-8d07141b0191,9,davidpark,Thanks for flagging. I'll review the comments and discuss with Alex before bringing it to the team.,False,Neither,,False,,,,Commitment
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,b2473ab7-fc48-4574-9338-885c98d2fcd4,0,alexkumar,"Hey Priya, just circling back on the database migration PR. You mentioned it'd be ready by last Thursday.",True,RfK,Follow-up,False,Implicit,priyasharma,,Follow-up on prior unresolved ask
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,ec3ac97a-d2bd-453e-981c-25f91e3b77c1,1,priyasharma,"Yeah, sorry — I hit a blocker with the schema validation. The new constraints are rejecting about 12% of legacy records.",False,Neither,,False,,,,"Informational — status update, no ask"
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,b3380d17-1378-4f40-bd02-1767950fea7f,2,alexkumar,That's a bigger issue than expected. Can you quantify the data loss risk if we skip the validation step temporarily?,True,RfK,Question,True,Implicit,priyasharma,,Question + data loss risk → Important
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,26a92b11-3bab-4e2f-97df-a88a5bffdf94,3,priyasharma,I'll run the analysis this afternoon and get you numbers by EOD.,True,Commitment,Action Request,False,Implicit,priyasharma,self_assigned_commitment,"Self-assigned commitment → HasTask=TRUE, assignee=sender"
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,d240f224-1c4f-40ca-bdc7-a774b8a31d57,4,alexkumar,Perfect. Also — any update on the caching layer refactor? I think that was due last sprint.,True,RfK,Follow-up,False,Implicit,priyasharma,,Second follow-up in same conversation
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,fe9347d1-abe1-4f6a-b97e-8de9de358be0,5,priyasharma,Pushed it to this sprint. Dependencies on James's infra work weren't resolved.,False,Neither,,False,,,,Status update — informational
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,2234b5dc-225a-4e57-9cc6-2a308ca3b98a,6,alexkumar,"OK. When James is done, loop me in so I can reprioritize your backlog if needed.",True,RfA,Action Request,False,Implicit,priyasharma,conditional_task,Conditional ask — 'when James is done' → task exists but is conditional
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,1cbcb3d3-bec4-4ba6-99d8-4266872efb72,7,priyasharma,Will do.,False,Neither,,False,,,,Acknowledgment
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,1d67926e-c5dc-4b13-8f64-e2adfb6f5818,8,alexkumar,One more thing — the performance test results from two weeks ago. Did those ever get documented?,True,RfK,Follow-up,False,Implicit,priyasharma,,Third follow-up — pattern of checking on stale items
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,eafe2374-c22d-4940-aec1-137a5ab532df,9,priyasharma,I wrote up the summary in Confluence but forgot to share the link. Let me send it now.,True,Commitment,Action Request,False,Implicit,priyasharma,self_assigned_commitment,Self-directed commitment to act
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,f55cc9b4-8020-45d6-b9dc-26c684e50ef2,10,alexkumar,Thanks. And whenever you get a chance — not urgent — could you also add the latency benchmarks to the dashboard? Feel free to skip it if Q2 planning takes priority.,True,RfA,Action Request,False,Implicit,priyasharma,soft_conditional_ask,"Conditional/soft ask — 'whenever you get a chance', 'feel free to skip'. Still HasTask=TRUE per spec but low urgency."
363a237b-4ea5-43c2-a617-24556532ec89,Migration Follow-ups,OneOnOne,Engineering,3e773267-529c-439d-afc9-5ab561225e9a,11,priyasharma,"Sure, I'll try to squeeze it in this week.",False,Neither,,False,,,,Acknowledgment with soft commitment
33d6acb5-d909-4f66-8138-4d702e752e05,Contoso Enterprise Agreement Review,OneOnOne,Legal,5ab86938-92c7-41a0-9575-fb2238f3299e,0,sofiarodriguez,"Amanda, I need you to review the Contoso enterprise agreement. Deal is $2.3M ARR and they want to close by end of month.",True,RfA,Review/Approval,True,Implicit,amandafoster,,Review request + revenue impact + deadline → Important
33d6acb5-d909-4f66-8138-4d702e752e05,Contoso Enterprise Agreement Review,OneOnOne,Legal,2447f504-141e-4595-a430-c4c2b76e04fe,1,amandafoster,I saw the draft yesterday. There are some non-standard indemnification clauses I need to redline. How flexible is the customer on those?,True,RfK,Question,False,Implicit,sofiarodriguez,,Question back to sales about customer flexibility
33d6acb5-d909-4f66-8138-4d702e752e05,Contoso Enterprise Agreement Review,OneOnOne,Legal,460ede11-2e96-4c06-a326-63b33984d97f,2,sofiarodriguez,They pushed back last time we tried to modify indemnification. Can we accept their language with a cap?,True,RfK,Confirmation/Permission,False,Implicit,amandafoster,,Permission request — can we accept with modification?
33d6acb5-d909-4f66-8138-4d702e752e05,Contoso Enterprise Agreement Review,OneOnOne,Legal,f3248b4a-6093-4f24-9302-ea2ebd922c7d,3,amandafoster,I can accept a cap at 2x annual contract value. Anything beyond that needs Rachel's sign-off since it exceeds our standard risk threshold.,False,Neither,,True,,,,"Informational — stating policy, no new ask. Important because it flags risk threshold."
33d6acb5-d909-4f66-8138-4d702e752e05,Contoso Enterprise Agreement Review,OneOnOne,Legal,7bf61218-6703-4402-b9dd-ac3dd966a5c6,4,sofiarodriguez,"OK, I'll propose the 2x cap to Contoso. Can you meanwhile redline sections 4.2 and 7.1 and send me a clean version by Wednesday?",True,RfA,Review/Approval,True,Implicit,amandafoster,,Action request with deadline tied to deal close
33d6acb5-d909-4f66-8138-4d702e752e05,Contoso Enterprise Agreement Review,OneOnOne,Legal,85acc3d6-6467-46d0-b368-2e6f28c056e3,5,amandafoster,Wednesday is tight but doable. I'll prioritize it.,False,Neither,,False,,,,Acknowledgment + commitment
33d6acb5-d909-4f66-8138-4d702e752e05,Contoso Enterprise Agreement Review,OneOnOne,Legal,a433493f-da1a-464b-8453-e70efe5fb56f,6,sofiarodriguez,"Thank you! Also, quick question — do we need a separate DPA for this deal or does our standard one cover it?",True,RfK,Question,False,Implicit,amandafoster,,Knowledge question about data processing agreement
33d6acb5-d909-4f66-8138-4d702e752e05,Contoso Enterprise Agreement Review,OneOnOne,Legal,f1f7b9fe-4cc9-4722-afe4-81e599a313be,7,amandafoster,Standard DPA covers it as long as they're not processing EU personal data. Confirm with the customer whether they have EU operations.,True,RfA,Action Request,False,Implicit,sofiarodriguez,,Action request back to Sofia — confirm with customer
33d6acb5-d909-4f66-8138-4d702e752e05,Contoso Enterprise Agreement Review,OneOnOne,Legal,182da911-ba45-4415-b9d6-cd221e1c4cb7,8,sofiarodriguez,Will check and confirm. Thanks Amanda!,False,Neither,,False,,,,Acknowledgment
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,559acf60-c88e-4d89-b1de-fc59f3edb5a3,0,laurakim,"Chris, are you free tomorrow at 2 PM for a run-through of the campaign assets?",True,RfK,Availability/RSVP,False,Implicit,chrisevans,,Availability check
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,77f3f6f3-03bc-4ca8-857d-2f28babd4bde,1,chrisevans,Tomorrow's packed — I have back-to-backs from 1 to 4. How about Thursday morning?,True,RfK,Scheduling,False,Implicit,laurakim,,Counter-proposal for scheduling — asks Laura to decide
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,832c2c21-2744-4883-a893-6da677392405,2,laurakim,Thursday 10 AM works. Can you book a room and send the invite?,True,RfA,Scheduling,False,Implicit,chrisevans,,Scheduling action — book room + send invite
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,789e7f4c-39b0-43a8-8d92-798cc71d0644,3,chrisevans,Done — sent for 10-11 AM in the Rainier room.,False,Neither,,False,,,,Completed action report — no new ask
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,d3c9c514-a16e-4f42-bbf7-667a116aa6ae,4,laurakim,Perfect. Also — can you check if the blog post draft is ready for my review? I want to approve it before the launch.,True,RfK,Status Request,False,Implicit,chrisevans,,Status request about blog post
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,3f9ee37c-b98b-4fb6-8b2a-825c93eb6802,5,chrisevans,Almost there. The writer is doing a final pass. I'll have it in your inbox by end of day.,True,Commitment,Action Request,False,Implicit,chrisevans,self_assigned_commitment,Self-directed commitment
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,71121c4d-45d2-417f-8392-995920743fd1,6,laurakim,Great. And one more — are you attending the product marketing sync on Friday?,True,RfK,Availability/RSVP,False,Implicit,chrisevans,,RSVP / availability check
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,22846b7d-c5a1-4a5f-92a4-aba48d40a2bf,7,chrisevans,"Yes, I'll be there.",False,Neither,,False,,,,Confirmation — no task
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,8302e694-66d6-4ccd-bb86-3d3ab0a5bc97,8,laurakim,Cool. Can you prep a 5-minute overview of the campaign metrics to share at that meeting?,True,RfA,Action Request,False,Implicit,chrisevans,,Action request — prepare content for meeting
bb70a3b2-4a82-4e6e-b796-0379b07598dc,Campaign Launch Coordination,OneOnOne,Marketing,a973376a-8896-47d5-9966-ec68fe643418,9,chrisevans,Sure thing. Want me to include social engagement numbers or just web traffic?,True,RfK,Question,False,Implicit,laurakim,,Clarifying question back
