conversation_id,conversation_topic,chat_type,domain,conv_has_task,is_task_evidence,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,False,412c3cb5-8495-4315-b78b-c0fac2474e5f,5,michaelchen,Ready. All AEs have been trained. One concern: Vertex Industries wants exclusive early access and is threatening to pull their renewal if we don't offer it.,False,Neither,,True,,,embedded_decision_in_status,Status report that contains an embedded decision request — should we offer exclusive access?
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,False,034fd30f-80b5-4aa9-87da-f98ee1ade3eb,6,amandafoster,I'd advise against exclusive access. It sets a precedent and the contract language would be complex. We can offer 30-day head start instead.,False,Neither,,False,,,,Opinion/recommendation — informational
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,True,892da707-bbb1-46a5-bb54-6909f9288519,7,sarahmitchell,"Go with Amanda's recommendation — 30-day head start, no exclusivity. @Michael, communicate that to Vertex today.",True,RfA,Action Request,True,Explicit,michaelchen,,Action request — communicate decision to customer
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,False,caf80662-d293-4994-b2a0-70cf4dc17850,8,sarahmitchell,@Laura — marketing launch plan ready?,False,Neither,,False,,,,Status request to marketing
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,False,21e4808c-51dc-4e42-b648-49a32295d1ea,9,laurakim,"All assets are staged. Press release goes out at 6 AM Pacific on launch day. Social campaign is scheduled. One ask: can we get a customer quote for the press release? @Michael, any of your accounts willing?",False,Neither,,False,,,,Question to Michael — need customer quote
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,False,8c2608d6-3a2e-4de2-8786-ac4f6498f281,10,michaelchen,I'll reach out to Pinnacle Systems — they've been our most vocal champion. Should have an answer by tomorrow morning.,False,Neither,,False,,,self_assigned_commitment,Commitment — sender commits
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,True,9cabc5b9-2c9f-47ab-986a-8314ed9faf4e,11,sarahmitchell,@Amanda — any legal blockers we should know about?,True,RfK,Question,False,Explicit,amandafoster,,Question to legal
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,True,f2f0f7b0-ec13-4ebe-a7ce-a1a4100263fe,12,amandafoster,No blockers. ToS and privacy policy updates are live. One reminder: the GDPR data processing addendum needs to be available on the product page before EU customers can sign up.,True,RfA,Action Request,True,Unassigned,,reminder_as_task_no_assignee,Reminder that someone needs to ensure DPA is on product page — but no specific assignee
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,True,621d579e-c60f-4fd8-a163-741a007304da,13,sarahmitchell,"OK — I'm calling it. We are GO for launch on Monday. The only open item is the GDPR addendum on the product page. @David, can your team handle that?",True,RfA,Action Request,True,Explicit,davidpark,,Final action item — Important (launch gating)
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,False,299e07ff-eff7-44c6-9a90-9b3d237c7ed1,14,davidpark,Will get it done by Friday.,False,Neither,,False,,,,Acknowledgment + commitment
78c163ac-fc34-463d-a0de-5fbb3bed72cf,Meridian Analytics Pro — Launch Go/No-Go,Group,Cross-functional,True,False,ed2f2644-e7fc-4941-89b9-eb184045986c,15,sarahmitchell,Thanks everyone. Great work getting us here. 🎉,False,Neither,,False,,,,Social / celebratory — no task
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,True,8d3c06e3-8707-449d-9d09-f621adaab4fd,0,priyasharma,Is the CI pipeline ever going to be stable? I've had 3 failed builds today because of infra timeouts.,True,RfK,Question,False,Implicit,jameswilson,rhetorical_but_real_question,Sounds rhetorical but is a real question — Priya wants to know if there's a fix coming. HasTask=TRUE.
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,False,28ecae64-8421-4bc3-ad83-614934ff8795,1,jameswilson,"I know, it's been rough. The timeout issue is related to the shared runner pool being overloaded. I've been trying to get budget approval for dedicated runners since January.",False,Neither,,False,,,,Informational — context/explanation
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,True,6dc4b3ae-1b1d-4919-9eb3-0c205fee17f7,2,priyasharma,January?! Who do we need to escalate to?,True,RfK,Question,True,Implicit,jameswilson,escalation_question,Question about escalation path — Important due to blocking dev productivity
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,False,cbc368bd-eab2-493e-8150-26e38c8020f1,3,jameswilson,"Alex said he'd take it to David. But honestly, I don't think it's been prioritized. Maybe if it comes from your side too it'll get more attention.",False,Neither,,False,,,passive_request_for_help,"Implicit suggestion for Priya to also escalate — but not a direct ask. HasTask=FALSE because it's a suggestion, not a request."
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,True,f8fbc198-91e6-4368-9e20-9402ee2b53c6,4,priyasharma,"I'll mention it in the next eng sync. In the meantime, can you at least increase the timeout threshold so my builds don't fail?",True,RfA,Action Request,False,Implicit,jameswilson,,Concrete action request + self-commitment to escalate
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,False,1bc7fd31-954d-4ec3-b954-3458399ade19,5,jameswilson,"Yeah, I can bump it from 300s to 600s. That should help for now. Done.",False,Neither,,False,,,,Completed action — no new task
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,False,dd0ad784-e4f4-499f-9e74-72b83768c696,6,priyasharma,Thanks 🙏,False,Neither,,False,,,emoji_only_acknowledgment,Acknowledgment with emoji — no task
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,True,2b8aa44c-3351-4cdf-99c7-1881f26fe573,7,jameswilson,👍,False,Neither,,False,,,emoji_only_response,"Emoji-only response — no task, social"
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,True,cca9626b-b604-40f9-a55d-2750064d1ea1,8,priyasharma,While we're at it — the staging environment has been super slow too. Same issue?,True,RfK,Question,False,Implicit,jameswilson,,New question on related topic
9930d480-1c63-4fc1-b300-fc8563ddc7df,Dev Tooling Frustrations,OneOnOne,Engineering,True,False,054ffdfd-ebd8-4851-b639-7d21124de96e,9,jameswilson,Different issue actually. Staging is overprovisioned on apps but underprovisioned on database. We need to rebalance. I'll create a ticket.,False,Neither,,False,,,self_assigned_commitment,Commitment — will create ticket
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,False,92ef1822-09f0-4a59-b917-82ff1914a9ce,0,davidpark,We need to rethink our approach to the mobile SDK. It's been deprioritized for too long.,False,Neither,,False,,,first_person_plural_no_assignee,'We need to' — first-person plural with no specific assignee → HasTask=FALSE per spec classification table
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,False,d2535ca5-7fa8-4bda-add8-38dd1dd214aa,1,alexkumar,Agreed. But who's going to own it? We don't have mobile engineers.,False,Neither,,False,,,who_owns_this,Ownership question → Unassigned
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,False,321ef284-6853-4e1e-a413-874575bb0f34,2,michaelchen,"From a sales perspective, we're losing deals because of the mobile gap. Three prospects in Q1 went with competitors specifically because of this.",False,Neither,,True,,,,Sales impact data — informational. Important due to revenue impact.
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,False,9bfee771-ca1c-43bf-952e-7db361bd8ef3,3,laurakim,We should put together a competitive analysis of mobile offerings. It would strengthen the business case.,False,Neither,,False,,,should_statement_no_assignee,'We should' — suggestion without specific owner → HasTask=FALSE per first-person-plural rule
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,True,39baddbf-1dce-4142-a4d3-be44fad6108e,4,davidpark,"Here's what I propose: Let's outsource the initial SDK build. @Alex, can you vet 3 agencies and bring recommendations to next week's sync?",True,RfA,Delegation,False,Explicit,alexkumar,,Explicit delegation with @mention — action request
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,True,46b79dcd-1070-4175-9b12-300859538517,5,alexkumar,"I'll reach out to our usual vendors. @Priya, you worked with a mobile SDK shop at your last company right? Can you share the contact?",True,RfK,Question,False,Explicit,priyasharma,,Explicit question via @mention
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,False,8f9c71f1-0800-4ce6-aad9-01df4a58e57d,6,priyasharma,Yeah — AppForge. They did solid work. I'll send you their info.,False,Neither,,False,,,self_assigned_commitment,Commitment — sender commits to share contact
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,True,f286f832-2c77-47a7-9a29-35fed9e50fe4,7,michaelchen,Let's also loop in Sofia — she has direct feedback from the prospects who churned over mobile.,False,Neither,,False,,,lets_also_suggestion,'Let's also' — suggestion with no specific owner → HasTask=FALSE
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,True,486a7b0d-5e25-486e-bf4b-7a838ec26de2,8,davidpark,"Good idea. @Alex, include Sofia in the vendor eval process.",True,RfA,Action Request,False,Explicit,alexkumar,,Explicit action request via @mention
63d94eaf-6721-4137-9497-15e0fc7a8edd,Product Roadmap Alignment,Group,Engineering,True,False,e25bce40-fc40-450c-8ee7-8a21c6d5a7ad,9,alexkumar,Got it. I'll set up a shared channel for the eval.,False,Neither,,False,,,,Acknowledgment + commitment
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,fa0bc7c0-b761-48f1-bf1a-6a96c98323ac,0,sarahmitchell,Welcome everyone to our Q1 all-hands! We have a lot to cover today. Let's get started.,False,Neither,,False,,,,Opening — social/phatic
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,a4a980d9-5212-4aaa-8e3e-2a2a16aa64a0,1,sarahmitchell,"First, I want to recognize the engineering team for shipping the Analytics Pro feature ahead of schedule. Amazing work.",False,Neither,,False,,,,Recognition — social
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,4bc704a2-81af-474f-be09-808a5f57f31a,2,davidpark,Team really crushed it. 🎉,False,Neither,,False,,,,Social / celebration
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,64bedf11-0c0b-4b19-a6b6-18944820b0f3,3,priyasharma,Thanks! It was a team effort. 💪,False,Neither,,False,,,,Social / acknowledgment
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,4854e89d-5088-4ac8-a848-a6d49d8c16c6,4,sarahmitchell,"Q1 revenue came in at $14.2M against a target of $13.8M. Rachel, do you want to walk us through the highlights?",False,Neither,,False,,,,Action request in meeting — present
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,f5d517ca-b61f-416b-9a10-2c1c14652303,5,racheltorres,"Sure. The overperformance was driven by three large enterprise deals that closed early. Net retention rate is at 118%, up from 112% last quarter.",False,Neither,,False,,,,Informational — presenting
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,c94663fd-c135-404a-a4ec-0dd79dd35c1d,6,kevinzhang,Is the 118% net retention rate inclusive of the Zenith Corp downgrade?,False,Neither,,False,,,,Question to Rachel (she's presenting)
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,c2ed3a4a-cdb2-486d-b52d-8e8b976b258e,7,racheltorres,"Yes, inclusive. Without Zenith it would be 121%.",False,Neither,,False,,,,Informational — answering
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,86e4d07e-82da-45bd-af12-54d3205c8d98,8,sofiarodriguez,"On the sales side, we closed 47 new logos in Q1. Pipeline for Q2 is looking strong.",False,Neither,,False,,,,Informational — department update
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,844c6308-fb2d-4742-b282-54dc445aada7,9,michaelchen,The Vertex Industries deal alone is worth $800K ARR. Great work Sofia! 🙌,False,Neither,,False,,,,Social / recognition
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,65fb31b4-8b16-4521-91f1-d1019cf2f820,10,daniellewright,Quick HR update: we've hired 12 people this quarter. Current headcount is 187. The engagement survey results will be shared next week.,False,Neither,,False,,,,Informational — HR update
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,True,99e3e4a8-d3ed-417c-95db-5dc2a2f499c9,11,priyasharma,When will the new eng hires start? We're really feeling the capacity crunch.,True,RfK,Question,False,Implicit,daniellewright,,Question directed at HR (she just spoke about hiring)
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,True,78ef596f-6578-4fa6-a32a-625771f5bc12,12,daniellewright,"Four start next Monday, the rest throughout April.",False,Neither,,False,,,,Answer — informational
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,3d1d9e83-bc5a-46cc-94cc-19eba78cd039,13,alexkumar,Can we get them access to the dev environment before Day 1? Last batch had to wait 3 days for accounts.,False,Neither,,False,,,request_in_allhands,Action request in all-hands context — directed at HR by context
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,d57b2a41-1c8f-43a5-ae73-deddcdf95532,14,daniellewright,Good point. I'll coordinate with IT to have everything set up by Friday.,False,Neither,,False,,,self_assigned_commitment,Commitment — sender commits
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,881a1893-ba93-4f43-b59b-388dc0730a02,15,sarahmitchell,Great discussion everyone. We're in a strong position heading into Q2. Let's keep the momentum going!,False,Neither,,False,,,,"Closing — motivational, no task"
cfdf1a77-a3f0-46e5-a540-2a5e4464694a,Meridian Technologies Q1 All-Hands,Meeting,Executive,True,False,76734653-0215-4779-9e62-ab9facbb32d0,16,laurakim,Thanks everyone! 👏,False,Neither,,False,,,,Social / closing
