conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
3704b33f-9f3d-42ad-85e2-a071c166e405,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,a775ba10-c974-4037-adee-ada6b811db60,6,davidpark,Will do by end of week.,False,Neither,,False,,,,Commitment
3704b33f-9f3d-42ad-85e2-a071c166e405,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,ad0753fb-c97c-4c38-9671-7b6ff5825522,7,michaelchen,Same. I'll add the development feedback.,False,Neither,,False,,,,Commitment
3704b33f-9f3d-42ad-85e2-a071c166e405,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,4aee0891-188f-4685-b7da-1a3823f82598,8,laurakim,Marketing calibration: Exceeds — Chris Evans. Meets — everyone else. Chris has been exceptional on the campaign work and the all-hands video montage was entirely his initiative.,False,Neither,,False,,,,Input — informational
3704b33f-9f3d-42ad-85e2-a071c166e405,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,d0ee3fe5-5fe2-4c90-9f84-96cbec867554,9,daniellewright,Thanks everyone. Please finalize all ratings and feedback in the system by Friday. I'll compile the final calibration report for Sarah's review on Monday.,True,RfA,Action Request,False,Broadcast,,,Broadcast action request with deadline
3704b33f-9f3d-42ad-85e2-a071c166e405,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,84b78c95-7668-40c2-a6b6-aa21cceda358,10,sarahmitchell,Thanks Danielle. Good session. Let's make sure the feedback is constructive and actionable — not just ratings.,False,Neither,,False,,,,Guidance — no task
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,d176a46f-3164-4185-88b3-76a76692cc0c,0,mariasantos,"Status update on both escalations:

Pinnacle Logistics: Resolved. Export timeout fix deployed last week. Customer confirmed satisfaction. Renewal confirmed for Q2.

GlobalTech Solutions: Recovery plan delivered. 2 of 3 P2 tickets resolved. Third ticket (API documentation) in progress — ETA next Wednesday.",False,Neither,,False,,,,Status report — informational
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,412e0982-5486-4c99-b413-842611865516,1,michaelchen,"Good progress on Pinnacle. @Alex, what's the status on the GlobalTech API documentation issue?",True,RfK,Status Request,False,Explicit,alexkumar,,Status request via @mention
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,d82c96ad-e6d7-48a1-b893-b83ffa7ff34b,2,alexkumar,Priya is working on it. The documentation gap was bigger than expected — missing examples for 3 API endpoints and incorrect parameter specs on 2 others. She should have it complete by Monday.,False,Neither,,False,,,,Status update — informational
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,17c650c5-f538-46c8-a268-25961db5d637,3,derekjohnson,The GlobalTech contact has been getting daily updates from my team. Their tone has shifted from frustrated to cautiously optimistic. The dedicated account manager assignment made a big difference.,False,Neither,,False,,,,Context — informational
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,ec82d420-e88b-4e3b-abe7-c89cf01a1c97,4,michaelchen,"@Maria, once the API documentation is complete, I want to schedule an executive call with GlobalTech's CTO. Show them we take their partnership seriously. Can you set that up?",True,RfA,Scheduling Action,True,Explicit,mariasantos,,Scheduling action via @mention + customer retention → Important
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,b6129ef3-295d-41b6-97f2-766369a2ecc9,5,mariasantos,I'll coordinate with their CTO's office. Targeting the week after the API docs are delivered.,False,Neither,,False,,,,Commitment
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,43c6cebf-0c88-457c-bcf9-5a95edd06fcc,6,michaelchen,"Also — I want a systemic fix to prevent this from happening again. @Derek, can you propose an early warning system for at-risk customers? Look at ticket volume, response times, and sentiment patterns.",True,RfA,Action Request,True,Explicit,derekjohnson,,Action request via @mention — process improvement → Important
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,1b99cb39-9c9e-464e-9fe6-bbab773a50cd,7,derekjohnson,I've been thinking about exactly this. I'll draft a proposal with specific metrics and alerting thresholds. Target: end of next week.,False,Neither,,False,,,,Commitment
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,0036b5b9-df34-4637-b9bc-81cc011cd78f,8,alexkumar,"From the engineering side, I'll also set up a weekly ticket review for top-20 accounts. Any P2+ that's open more than 48 hours gets auto-escalated.",False,Neither,,False,,,self_initiated_process_improvement,Self-initiated commitment
6136aca0-6f35-49ca-a1a6-35f818636437,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,b941e19a-4601-4056-9eee-ee8699be416b,9,michaelchen,Excellent. Let's make sure we don't lose another customer to neglect.,False,Neither,,False,,,,Closing — no task
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,8e7dd949-1438-4938-b9f5-3bf8adf1cb98,0,racheltorres,"Dropping the Q2 spend approval requests in chat:

1. Datadog Enterprise license: $350K/year (3-year term) — recommended by David
2. Enterprise customer event: $75K — Laura's marketing budget
3. Office AV upgrades: $28K — Lisa's facilities budget
4. Recruiting agency contingency: $100K — Danielle's HR budget",False,Neither,,False,,,,Meeting context — informational
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,ca994870-aa1c-4f08-bd6f-e89dfdd2a197,1,sarahmitchell,"Let's go through them. The Datadog license — Rachel, did you review David's business case?",True,RfK,Question,False,Implicit,racheltorres,,Question to Rachel by name
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,eb023b20-f530-4f5f-b3dd-f35702291cc7,2,racheltorres,Yes. The TCO analysis is solid — $1.05M over 3 years vs $1.4M to build. Opportunity cost of diverting engineers is the clincher. I recommend approval.,False,Neither,,False,,,,Analysis — informational
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,652de131-0fae-4421-9044-e2e4d8d79416,3,sarahmitchell,"Approved. @Kevin, please process the Datadog PO. Negotiate the 3-year term for the best discount possible.",True,RfA,Action Request,True,Explicit,kevinzhang,,Action request via @mention — significant spend → Important
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,f80f5e15-edd5-44f8-a7da-167dd58c1e36,4,kevinzhang,Will do. I'll push for 15-20% multi-year discount.,False,Neither,,False,,,,Commitment
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,6fd16d9b-2bd7-493f-b55c-6854391426fb,5,sarahmitchell,"The customer event — $75K. Rachel, where does this sit in the overall marketing budget?",True,RfK,Question,False,Implicit,racheltorres,,Budget question to Rachel
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,d4252405-0510-41ed-b23f-7a8f2cdbb2b8,6,racheltorres,Within budget. Marketing has $320K remaining in Q2 discretionary. The event is the largest single item but it's budgeted.,False,Neither,,False,,,,Analysis — informational
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,94fc3333-d5b8-4ec7-ac2c-7a964d4e8cf0,7,sarahmitchell,Approved. The AV upgrade and recruiting contingency — any concerns on either?,True,RfK,Question,False,Broadcast,,,Question to Rachel/Kevin
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,7c52d038-7f46-44eb-a7f2-e643dee9b389,8,kevinzhang,Both are straightforward. AV is within Lisa's approval authority. Recruiting contingency is standard for an active hiring cycle.,False,Neither,,False,,,,Analysis — informational
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,46e80e88-52e6-4b8f-aee7-912001e61a93,9,sarahmitchell,"All four approved. @Kevin, please process all POs this week and send confirmation to the requestors.",True,RfA,Action Request,False,Explicit,kevinzhang,,Action request via @mention — process approvals
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,2c9e5314-e9f4-471e-8ecd-bdeca0c6fd09,10,kevinzhang,Will have all POs processed by Thursday and requestors notified.,False,Neither,,False,,,,Commitment
07608b32-275a-44a0-b1dd-56eb55a380ec,Budget Committee — Q2 Spend Approvals,Meeting,Finance,3d56f3ec-e195-4a32-b495-b29878f2de6b,11,racheltorres,Good. I'll update the Q2 forecast to reflect these commitments.,False,Neither,,False,,,,Self-initiated commitment
bc7b79e3-b696-491d-8aed-ffc9d1e33c2d,Engineering Weekly Standup,Meeting,Engineering,cc24a3b4-004f-45b8-9ed4-8678362e67c4,0,alexkumar,Quick standup. Let's keep it to blockers and help needed. Status updates go in Jira.,False,Neither,,False,,,,Process guidance — no specific task
bc7b79e3-b696-491d-8aed-ffc9d1e33c2d,Engineering Weekly Standup,Meeting,Engineering,922bb2a5-4f71-45b4-9645-56b21d353ea0,1,priyasharma,"AI prototype is on track. One blocker — I need access to the production data sample for the matching algorithm. @James, can you create a sanitized data export for me?",True,RfA,Action Request,False,Explicit,jameswilson,,Action request via @mention — unblocking dependency
bc7b79e3-b696-491d-8aed-ffc9d1e33c2d,Engineering Weekly Standup,Meeting,Engineering,28a268e6-d285-4b2c-b014-3036d3ab670b,2,jameswilson,I can have that to you by lunch. How much data do you need?,True,RfK,Question,False,Implicit,priyasharma,,Clarifying question
bc7b79e3-b696-491d-8aed-ffc9d1e33c2d,Engineering Weekly Standup,Meeting,Engineering,62ac8318-f3d3-4067-9af1-42c60b7042b8,3,priyasharma,"At least 6 months of project allocation data. Anonymized is fine — I just need the patterns, not the actual names.",False,Neither,,False,,,,Specification — informational
bc7b79e3-b696-491d-8aed-ffc9d1e33c2d,Engineering Weekly Standup,Meeting,Engineering,030af1a9-f790-48bc-aa33-235b0668ad66,4,ninacosta,No blockers for me. Regression suite is progressing. I found 2 minor bugs in the notification module though — not release-blocking but should be fixed. Filed ENG-2915 and ENG-2916.,False,Neither,,False,,,,Status update + bug filing — informational. No task.
bc7b79e3-b696-491d-8aed-ffc9d1e33c2d,Engineering Weekly Standup,Meeting,Engineering,7537135c-a67a-45e0-8b47-70142bae8811,5,alexkumar,"@Priya, can you take a look at those bugs after your prototype work? They're in your code area.",True,RfA,Action Request,False,Explicit,priyasharma,,Action request via @mention — bug fix assignment
bc7b79e3-b696-491d-8aed-ffc9d1e33c2d,Engineering Weekly Standup,Meeting,Engineering,667df6ff-1e25-4223-930e-8072a30a032f,6,priyasharma,"Sure, I'll knock them out Thursday.",False,Neither,,False,,,,Commitment
bc7b79e3-b696-491d-8aed-ffc9d1e33c2d,Engineering Weekly Standup,Meeting,Engineering,a7bc15b8-865c-4817-8eef-021267351313,7,jameswilson,FYI — the CDN provider is doing maintenance tonight from 11 PM to 2 AM. Should have zero customer impact but I'll be monitoring.,False,Neither,,False,,,,FYI — informational
bc7b79e3-b696-491d-8aed-ffc9d1e33c2d,Engineering Weekly Standup,Meeting,Engineering,8688a98c-a158-4c0a-adb1-070ba49dcb27,8,alexkumar,"Thanks for the heads up. OK, that's it. Good meeting — under 10 minutes. 🎉",False,Neither,,False,,,,Social closing — no task
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,19b73fbe-e9be-4bcb-b2cd-a1fabfec0ba7,0,sarahmitchell,Great all-hands today! The fireside chat format worked much better. Got a lot of positive feedback in the Q&A.,False,Neither,,False,,,,Positive feedback — no task
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,9ceca726-7ed0-4223-b7c6-a027afad82c8,1,laurakim,Agreed. The video montage was a huge hit — kudos to Chris. I got several messages from people saying it was the best all-hands we've done.,False,Neither,,False,,,,Praise/feedback — no task
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,19f7a779-0707-4783-ac5b-64865015db04,2,daniellewright,The employee recognition segment was well-received too. A few people I spoke with mentioned they appreciated being recognized in front of the whole company.,False,Neither,,False,,,,Feedback — no task
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,05e680f5-e3b6-4bff-b01b-91dd5d070873,3,sarahmitchell,"A few follow-up items from the Q&A that we owe the company:

1. Several people asked about the remote work policy refresh — @Danielle, can you share the updated policy by end of next week?
2. The international expansion question — @David, can you post a brief update in the engineering channel about the timeline shift to 2027?
3. People want more frequent town halls — @Laura, can we do these quarterly instead of bi-annually?",True,RfA,Delegation,False,Explicit,daniellewright|davidpark|laurakim,,Multi-assignee delegation via @mentions — follow-up items from all-hands
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,909d239e-7370-44e2-ad4a-d2697c95862c,4,daniellewright,I'll have the updated remote work policy shared by Friday. I've been working on it — just needed final approval from Amanda on the compliance pieces.,False,Neither,,False,,,,Commitment + context
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,1196fd58-9304-4210-ac86-040f3dc45150,5,davidpark,I'll post the update tomorrow. I'll frame it as a 'focus and depth' decision rather than a postponement.,False,Neither,,False,,,,Commitment + messaging approach
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,c9ff8100-445e-4fbe-a9fd-2992fe093a64,6,laurakim,Quarterly town halls — absolutely. I'll build that into the communications calendar. Next one would be end of June.,False,Neither,,False,,,,Commitment
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,39e35027-f55b-4e17-a122-beb28936de8a,7,sarahmitchell,Thanks team. The all-hands sets the tone for the quarter. This one hit the right notes. 👏,False,Neither,,False,,,,Social / praise — no task
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,9317e5f1-b5f7-4123-b365-25dce5123f3b,8,daniellewright,"One more thing — the anonymous feedback form had some comments about work-life balance concerns on the engineering team. @David, you may want to address that in your next team meeting.",True,RfA,Action Request,False,Explicit,davidpark,,Action request via @mention — sensitive employee feedback
8afe0c59-3d5d-46b1-9773-3ac4133fc529,Q1 All-Hands Follow-up,Meeting,Executive,2b17b224-293c-45ec-87e9-48a9ec25642e,9,davidpark,Thanks for flagging. I'll review the comments and discuss with Alex before bringing it to the team.,False,Neither,,False,,,,Commitment
985435bd-5f2a-403a-865e-1f641559c527,Migration Follow-ups,OneOnOne,Engineering,1777a8a3-ce0e-4f7e-a38f-15e18934f97c,0,alexkumar,"Hey Priya, just circling back on the database migration PR. You mentioned it'd be ready by last Thursday.",True,RfK,Follow-up,False,Implicit,priyasharma,,Follow-up on prior unresolved ask
985435bd-5f2a-403a-865e-1f641559c527,Migration Follow-ups,OneOnOne,Engineering,c0a3098b-5635-46ce-81fc-f115a0b50f00,1,priyasharma,"Yeah, sorry — I hit a blocker with the schema validation. The new constraints are rejecting about 12% of legacy records.",False,Neither,,False,,,,"Informational — status update, no ask"
